expiration_date,strike,option_type,implied_volatility,mean_iv,deviation_pct,days_to_expiration,volume,open_interest
2025-05-30,30000.0,call,98.88,56.98868421052631,73.50812949939278,61,0.0,15.8
2025-05-30,30000.0,put,98.88,56.98868421052631,73.50812949939278,61,0.0,23.1
2025-06-27,20000.0,call,113.21,66.19277777777778,71.03074353529672,89,0.0,68.4
2025-06-27,20000.0,put,113.21,66.19277777777778,71.03074353529672,89,0.3,271.6
2025-04-25,40000.0,call,106.86,62.70600000000001,70.41431441967273,26,0.0,24.7
2025-04-25,40000.0,put,106.86,62.70600000000001,70.41431441967273,26,1.8,175.3
2025-04-25,200000.0,call,105.56,62.70600000000001,68.34114757758427,26,0.2,287.2
2025-04-25,200000.0,put,105.56,62.70600000000001,68.34114757758427,26,0.0,0.0
2025-06-27,400000.0,call,104.25,66.19277777777778,57.494523571722326,89,0.0,597.5
2025-06-27,400000.0,put,104.25,66.19277777777778,57.494523571722326,89,0.0,0.1
2025-05-30,250000.0,call,89.65,56.98868421052631,57.311931731599564,61,0.0,64.1
2025-05-30,250000.0,put,89.65,56.98868421052631,57.311931731599564,61,0.0,0.0
2025-04-04,65000.0,call,105.38,67.27727272727272,56.63536247550843,5,0.0,0.0
2025-04-04,65000.0,put,105.38,67.27727272727272,56.63536247550843,5,15.6,472.5
2025-03-31,76000.0,call,89.49,57.20541666666666,56.43623491365184,1,0.0,0.0
2025-03-31,76000.0,put,89.49,57.20541666666666,56.43623491365184,1,97.7,109.2
2025-04-25,180000.0,call,97.3,62.70600000000001,55.16856441169901,26,5.3,196.0
2025-04-25,180000.0,put,97.3,62.70600000000001,55.16856441169901,26,0.0,0.0
2025-04-25,175000.0,call,94.18,62.70600000000001,50.19296399068668,26,0.1,566.9
2025-04-25,175000.0,put,94.18,62.70600000000001,50.19296399068668,26,0.0,0.1
2025-04-25,170000.0,call,92.78,62.70600000000001,47.96032277612986,26,0.0,110.6
2025-04-25,170000.0,put,92.78,62.70600000000001,47.96032277612986,26,0.0,0.0
2025-04-01,74000.0,call,92.32,62.541052631578935,47.615040226209324,2,0.0,0.0
2025-04-01,74000.0,put,92.32,62.541052631578935,47.615040226209324,2,23.1,27.6
2025-05-30,40000.0,call,81.46,56.98868421052631,42.940657655952016,61,0.0,8.6
2025-05-30,40000.0,put,81.46,56.98868421052631,42.940657655952016,61,1.0,145.0
2025-09-26,20000.0,call,85.98,60.442647058823525,42.250553514513044,180,0.0,30.8
2025-09-26,20000.0,put,85.98,60.442647058823525,42.250553514513044,180,0.0,132.8
2025-06-27,300000.0,call,93.13,66.19277777777778,40.69510772407194,89,19.6,3142.0
2025-06-27,300000.0,put,93.13,66.19277777777778,40.69510772407194,89,0.0,2.1
2025-03-31,78000.0,call,80.05,57.20541666666666,39.93430109328227,1,0.0,0.0
2025-03-31,78000.0,put,80.05,57.20541666666666,39.93430109328227,1,25.9,229.1
2025-05-30,200000.0,call,79.35,56.98868421052631,39.23816824207946,61,0.0,123.2
2025-05-30,200000.0,put,79.35,56.98868421052631,39.23816824207946,61,0.0,0.0
2025-04-25,50000.0,call,86.64,62.70600000000001,38.16859630657351,26,0.0,24.2
2025-04-25,50000.0,put,86.64,62.70600000000001,38.16859630657351,26,24.1,538.5
2025-04-25,160000.0,call,85.86,62.70600000000001,36.92469620132042,26,0.0,245.4
2025-04-25,160000.0,put,85.86,62.70600000000001,36.92469620132042,26,0.0,8.2
2025-09-26,400000.0,call,82.49,60.442647058823525,36.476484757061876,180,0.0,253.0
2025-09-26,400000.0,put,82.49,60.442647058823525,36.476484757061876,180,0.0,0.0
2025-04-02,74000.0,call,84.98,62.3970588235294,36.19231675701158,3,0.0,0.0
2025-04-02,74000.0,put,84.98,62.3970588235294,36.19231675701158,3,18.2,18.0
2025-04-04,70000.0,call,91.06,67.27727272727272,35.35031416796165,5,0.0,0.2
2025-04-04,70000.0,put,91.06,67.27727272727272,35.35031416796165,5,15.5,308.2
2025-06-27,280000.0,call,88.93,66.19277777777778,34.35000461614645,89,25.1,844.6
2025-06-27,280000.0,put,88.93,66.19277777777778,34.35000461614645,89,0.0,0.0
2025-04-11,120000.0,call,74.74,56.029615384615376,33.39374094743852,12,13.1,23.4
2025-04-11,120000.0,put,74.74,56.029615384615376,33.39374094743852,12,0.0,0.0
2025-04-01,76000.0,call,82.37,62.541052631578935,31.705490288484228,2,0.0,0.0
2025-04-01,76000.0,put,82.37,62.541052631578935,31.705490288484228,2,104.1,89.5
2025-06-27,30000.0,call,86.02,66.19277777777778,29.95375460565519,89,0.0,36.1
2025-06-27,30000.0,put,86.02,66.19277777777778,29.95375460565519,89,0.0,301.0
2025-06-27,260000.0,call,84.8,66.19277777777778,28.11065322668636,89,0.0,315.2
