expiration_date,put_call_ratio,currency
2025-03-31,1.3687898089171977,BTC
2025-04-01,1.2333779136415743,BTC
2025-04-02,1.5376486129458389,BTC
2025-04-04,1.37072608102563,BTC
2025-04-11,0.9154553378131416,BTC
2025-04-18,0.6889462048636699,BTC
2025-04-25,0.4844371829266742,BTC
2025-05-30,0.6036005036325672,BTC
2025-06-27,0.4576050695536053,BTC
2025-09-26,0.3723559077809797,BTC
2025-12-26,0.6934272639940502,BTC
2026-03-27,0.8928571428571429,BTC
2025-03-31,1.1044381306946214,ETH
2025-04-01,2.9194681384846963,ETH
2025-04-02,0.7511078286558346,ETH
2025-04-04,1.7655424696645254,ETH
2025-04-11,0.8289453022768909,ETH
2025-04-18,1.3404442213577614,ETH
2025-04-25,0.6484785650184222,ETH
2025-05-30,1.056142199418192,ETH
2025-06-27,0.4950572167352724,ETH
2025-09-26,0.8403615504953937,ETH
2025-12-26,0.1996248921564949,ETH
2026-03-27,1.351728320194057,ETH
