expiration_date,put_call_ratio,currency
2025-03-31,1.3616374830095146,BTC
2025-04-01,1.2295786758383491,BTC
2025-04-02,1.5151515151515154,BTC
2025-04-04,1.3705983474740753,BTC
2025-04-11,0.9184249125578244,BTC
2025-04-18,0.6889462048636699,BTC
2025-04-25,0.4844217847084925,BTC
2025-05-30,0.6036005036325672,BTC
2025-06-27,0.4576050695536053,BTC
2025-09-26,0.3723559077809797,BTC
2025-12-26,0.6934272639940502,BTC
2026-03-27,0.8928571428571429,BTC
2025-03-31,1.115917640071273,ETH
2025-04-01,2.91645760160562,ETH
2025-04-02,0.7442719881744272,ETH
2025-04-04,1.7655424696645254,ETH
2025-04-11,0.825543051557184,ETH
2025-04-18,1.3404442213577614,ETH
2025-04-25,0.6485544814975862,ETH
2025-05-30,1.056142199418192,ETH
2025-06-27,0.493925108795573,ETH
2025-09-26,0.8403615504953937,ETH
2025-12-26,0.1996248921564949,ETH
2026-03-27,1.351728320194057,ETH
