expiration_date,strike,option_type,implied_volatility,mean_iv,deviation_pct,days_to_expiration,volume,open_interest
2025-03-31,1600.0,call,161.68,92.83761904761904,74.15353997507171,1,3.0,1.0
2025-03-31,1600.0,put,161.68,92.83761904761904,74.15353997507171,1,1869.0,1885.0
2025-04-01,1550.0,call,140.86,91.20636363636363,54.44097800193369,2,0.0,0.0
2025-04-01,1550.0,put,140.86,91.20636363636363,54.44097800193369,2,610.0,443.0
2025-04-25,5500.0,call,133.09,86.86454545454546,53.215560276710846,26,20.0,3591.0
2025-04-25,5500.0,put,133.09,86.86454545454546,53.215560276710846,26,0.0,0.0
2025-06-27,15000.0,call,125.18,82.3323076923077,52.04237984901712,89,11.0,5248.0
2025-06-27,15000.0,put,125.18,82.3323076923077,52.04237984901712,89,0.0,1.0
2025-04-04,1400.0,call,134.59,89.31,50.69980965177472,5,0.0,0.0
2025-04-04,1400.0,put,134.59,89.31,50.69980965177472,5,605.0,3141.0
2025-06-27,14000.0,call,121.63,82.3323076923077,47.73058524553404,89,38.0,1848.0
2025-06-27,14000.0,put,121.63,82.3323076923077,47.73058524553404,89,0.0,0.0
2025-03-31,1650.0,call,136.95,92.83761904761904,47.515631491749545,1,0.0,0.0
2025-03-31,1650.0,put,136.95,92.83761904761904,47.515631491749545,1,391.0,477.0
2025-04-25,5000.0,call,127.05,86.86454545454546,46.262205523751696,26,18.0,2314.0
2025-04-25,5000.0,put,127.05,86.86454545454546,46.262205523751696,26,0.0,0.0
2025-04-02,1550.0,call,126.04,86.625,45.50072150072151,3,0.0,0.0
2025-04-02,1550.0,put,126.04,86.625,45.50072150072151,3,140.0,89.0
2025-06-27,13000.0,call,117.79,82.3323076923077,43.066559533597434,89,5.0,4457.0
2025-06-27,13000.0,put,117.79,82.3323076923077,43.066559533597434,89,0.0,0.0
2025-06-27,12000.0,call,115.37,82.3323076923077,40.12725166305404,89,0.0,1252.0
2025-06-27,12000.0,put,115.37,82.3323076923077,40.12725166305404,89,0.0,102.0
2025-04-01,1600.0,call,126.5,91.20636363636363,38.696462567404595,2,0.0,0.0
